zda_id,name,lat,lon,town,type
48247,Église,48.53036793243933,2.193667170831896,Mauchamps,bus
473314,Massy - Palaiseau RER,48.72546376219781,2.2607262273813493,Massy,bus
479780,Rue du Mesnil,48.64553518540148,2.290402620790518,Longpont-sur-Orge,bus
58433,Avenir,48.65474591384659,2.2903455696765898,Longpont-sur-Orge,bus
48210,L'Aubette,48.63364112777519,2.2677232965669423,Linas,bus
48202,Eglise,48.61991424772929,2.2662736032384365,Leuville-sur-Orge,bus
483627,Les Tilleuls,48.63906318100103,2.303370904525343,Saint-Michel-sur-Orge,bus
483623,Les Palefreniers,48.645191312394424,2.30377799187447,Sainte-Geneviève-des-Bois,bus
43641,Le Haricot,48.65104986013783,2.3966532929254876,Grigny,bus
483609,Garenne,48.66562823864713,2.3209285823824617,Villemoisson-sur-Orge,bus
43910,Mairie de Fleury-Mérogis,48.63031493981502,2.361079356802793,Fleury-Mérogis,bus
48152,Ancienne Mairie,48.580037778985016,2.2238818281827033,Égly,bus
48152,Ancienne Mairie,48.58020180875801,2.2242047807241754,Égly,bus
48791,La Maugerie / Verville,48.596171892654176,2.173803208505603,Fontenay-lès-Briis,bus
479484,La Donnerie,48.58262142795918,2.1643769384212144,Bruyères-le-Châtel,bus
48131,André Simon,48.593042052757305,2.190925873405779,Bruyères-le-Châtel,bus
477904,Buttes Réault,48.568068912937626,2.1634975162491723,Breuillet,bus
48225,Le Perray,48.6576631740865,2.2908219417114632,Ballainvilliers,bus
48101,Carrefour Mouton,48.58745799801685,2.2503484286657476,Arpajon,bus
45046,Villededon,48.59153322744884,2.500721900973216,Saintry-sur-Seine,bus
51698,Stade,48.60636288919168,2.482987999390943,Corbeil-Essonnes,bus
44811,Salvador Allende,48.59742946853294,2.476580130662915,Corbeil-Essonnes,bus
58822,Saint Guénault,48.614015685100135,2.482478318954807,Corbeil-Essonnes,bus
44775,Rue du Puits,48.568553410837154,2.480582407551612,Le Coudray-Montceaux,bus
58820,Rue de Paris,48.602603753420844,2.4688924185113326,Corbeil-Essonnes,bus
462656,Route Neuve,48.65574785433734,2.4357412977808037,Soisy-sur-Seine,bus
462656,Route Neuve,48.65594528442579,2.4356441298274385,Soisy-sur-Seine,bus
44629,Réservoir,48.60104271615155,2.495706656868837,Saintry-sur-Seine,bus
462648,Rendez-Vous,48.65230560888504,2.4420776750990076,Soisy-sur-Seine,bus
44584,Quai Riquiez,48.611352812322664,2.4886632848264796,Corbeil-Essonnes,bus
57056,Pont Patton,48.613764598021056,2.4847327447244294,Corbeil-Essonnes,bus
44388,Place de la Résistance,48.590152566834014,2.4975485087935265,Saintry-sur-Seine,bus
57051,Piscine,48.603494138191536,2.485240697134494,Corbeil-Essonnes,bus
45833,Parc Robinson,48.60164914170049,2.464629815037792,Corbeil-Essonnes,bus
43999,Mairie,48.57114587044043,2.4935016309023155,Morsang-sur-Seine,bus
43933,Mairie,48.56609787112578,2.484781250394813,Le Coudray-Montceaux,bus
44021,Mairie,48.61342558645105,2.4812360942530467,Corbeil-Essonnes,bus
43861,Lycée Brassens,48.62654130326491,2.4208720909383614,Evry-Courcouronnes,bus
422601,Louis Robert,48.60244139453222,2.472840900596781,Corbeil-Essonnes,bus
43799,Les Tours,48.5961092269716,2.4770544108187345,Corbeil-Essonnes,bus
43681,Léon Blum,48.61640901246697,2.464302518112283,Corbeil-Essonnes,bus
49866,La Fontaine,48.62987940500697,2.4693348689587276,Étiolles,bus
52101,IKEA,48.594475598036524,2.4383406153820366,Lisses,bus
43305,Grand Veneur,48.647952087820734,2.4537441547255106,Soisy-sur-Seine,bus
473408,Gare de Moulin Galant,48.58621303033042,2.4727059126089443,Corbeil-Essonnes,bus
43047,Galignani,48.64645206336512,2.4522530524193558,Soisy-sur-Seine,bus
42739,Compagnie des Eaux,48.574894179000495,2.4907271159946305,Morsang-sur-Seine,bus
42634,Cimetière,48.591416902166095,2.455716885619495,Villabé,bus
42625,Cimetière,48.61565632239666,2.4730198705229633,Corbeil-Essonnes,bus
462652,Chemin des Grès,48.65461408086739,2.4375592109334567,Soisy-sur-Seine,bus
45836,Centre Commercial,48.60670654213368,2.469094960427388,Corbeil-Essonnes,bus
422596,Castors,48.60202376491006,2.4780939449346318,Corbeil-Essonnes,bus
422578,Belvédère,48.59923569613336,2.4802645513780717,Corbeil-Essonnes,bus
48713,Costic,48.68939402246164,2.062323236929582,Saint-Rémy-lès-Chevreuse,bus
491854,Écoquartier,48.76234197178175,1.9255852502998068,Maurepas,bus
